#date time, smb (mm W.E.)
2011-03-06 00:00:00, 6058.862793
2011-03-07 00:00:00, 11656.853516
2011-03-08 00:00:00, -249.959915
2011-03-09 00:00:00, 789.072632
2011-03-10 00:00:00, 14276.113281
2011-03-11 00:00:00, 1349.463013
2011-03-12 00:00:00, 31713.976562
2011-03-13 00:00:00, 194271.953125
2011-03-14 00:00:00, 171903.421875
2011-03-15 00:00:00, 6563.307129
2011-03-16 00:00:00, -2768.027832
2011-03-17 00:00:00, -3297.425293
2011-03-18 00:00:00, -2185.585205
2011-03-19 00:00:00, 882.448792
2011-03-20 00:00:00, 81.133942
2011-03-21 00:00:00, -1166.837524
2011-03-22 00:00:00, -1977.339600
2011-03-23 00:00:00, -1853.212646
2011-03-24 00:00:00, 61048.097656
2011-03-25 00:00:00, 31198.996094
2011-03-26 00:00:00, 9628.369141
2011-03-27 00:00:00, 5032.410156
2011-03-28 00:00:00, 19826.169922
2011-03-29 00:00:00, 30128.861328
2011-03-30 00:00:00, 37147.117188
2011-03-31 00:00:00, 80793.156250
2011-04-01 00:00:00, 21706.380859
2011-04-02 00:00:00, 21500.679688
2011-04-03 00:00:00, 71216.445312
2011-04-04 00:00:00, 249814.984375
2011-04-05 00:00:00, 148187.468750
2011-04-06 00:00:00, 92162.367188
2011-04-07 00:00:00, 117112.007812
2011-04-08 00:00:00, 136469.218750
2011-04-09 00:00:00, 419688.343750
2011-04-10 00:00:00, 214734.890625
2011-04-11 00:00:00, 147209.953125
2011-04-12 00:00:00, 28904.207031
2011-04-13 00:00:00, 63479.714844
2011-04-14 00:00:00, 138179.625000
2011-04-15 00:00:00, 93870.632812
2011-04-16 00:00:00, 126332.273438
2011-04-17 00:00:00, 68338.125000
2011-04-18 00:00:00, 37820.953125
2011-04-19 00:00:00, -782.163147
2011-04-20 00:00:00, -5377.097168
2011-04-21 00:00:00, 148.318573
2011-04-22 00:00:00, 199406.390625
2011-04-23 00:00:00, 99360.101562
2011-04-24 00:00:00, 13630.708984
2011-04-25 00:00:00, 103707.304688
2011-04-26 00:00:00, 254830.187500
2011-04-27 00:00:00, 179864.906250
2011-04-28 00:00:00, 243418.218750
2011-04-29 00:00:00, 110964.906250
2011-04-30 00:00:00, 8048.273438
2011-05-01 00:00:00, -1443.765259
2011-05-02 00:00:00, -1382.248779
2011-05-03 00:00:00, -2530.091797
2011-05-04 00:00:00, -4632.546387
2011-05-05 00:00:00, 105163.414062
2011-05-06 00:00:00, 68728.796875
2011-05-07 00:00:00, -4783.287109
2011-05-08 00:00:00, -4104.951660
2011-05-09 00:00:00, -4096.505859
2011-05-10 00:00:00, 55591.421875
2011-05-11 00:00:00, 15213.677734
2011-05-12 00:00:00, 17793.644531
2011-05-13 00:00:00, 162030.890625
2011-05-14 00:00:00, 217071.125000
2011-05-15 00:00:00, 39169.269531
2011-05-16 00:00:00, 5355.422363
2011-05-17 00:00:00, 17875.203125
2011-05-18 00:00:00, 9794.365234
2011-05-19 00:00:00, 10497.717773
2011-05-20 00:00:00, 3639.513184
2011-05-21 00:00:00, 621.325806
2011-05-22 00:00:00, 2247.674316
2011-05-23 00:00:00, -3318.571533
2011-05-24 00:00:00, -5333.955078
2011-05-25 00:00:00, 62615.464844
2011-05-26 00:00:00, 151852.359375
2011-05-27 00:00:00, -2386.522217
2011-05-28 00:00:00, -5195.830078
2011-05-29 00:00:00, -452.739227
2011-05-30 00:00:00, 8878.374023
2011-05-31 00:00:00, 12043.529297
2011-06-01 00:00:00, -420.884033
2011-06-02 00:00:00, -6151.716797
2011-06-03 00:00:00, -9417.973633
2011-06-04 00:00:00, -2228.769531
2011-06-05 00:00:00, -18904.072266
2011-06-06 00:00:00, -16049.559570
2011-06-07 00:00:00, -15549.708008
2011-06-08 00:00:00, -15337.882812
2011-06-09 00:00:00, -17365.175781
2011-06-10 00:00:00, -5367.793457
2011-06-11 00:00:00, -9180.340820
2011-06-12 00:00:00, 10111.923828
2011-06-13 00:00:00, 118019.953125
2011-06-14 00:00:00, -12590.729492
2011-06-15 00:00:00, -20958.455078
2011-06-16 00:00:00, -8435.418945
2011-06-17 00:00:00, 17685.404297
2011-06-18 00:00:00, -16731.304688
2011-06-19 00:00:00, -20889.513672
2011-06-20 00:00:00, -23886.214844
2011-06-21 00:00:00, -30158.367188
2011-06-22 00:00:00, -25091.208984
2011-06-23 00:00:00, -20763.369141
2011-06-24 00:00:00, -20712.859375
2011-06-25 00:00:00, -21945.263672
2011-06-26 00:00:00, -22674.925781
2011-06-27 00:00:00, -21013.181641
2011-06-28 00:00:00, -24353.964844
2011-06-29 00:00:00, -24920.994141
2011-06-30 00:00:00, -31264.246094
2011-07-01 00:00:00, -32900.382812
2011-07-02 00:00:00, -35742.535156
2011-07-03 00:00:00, 869.138306
2011-07-04 00:00:00, -13675.524414
2011-07-05 00:00:00, -38988.515625
2011-07-06 00:00:00, -33112.679688
2011-07-07 00:00:00, -48033.488281
2011-07-08 00:00:00, -34637.066406
2011-07-09 00:00:00, -44797.867188
2011-07-10 00:00:00, -44512.132812
2011-07-11 00:00:00, -51746.238281
2011-07-12 00:00:00, -34968.937500
2011-07-13 00:00:00, -33245.656250
2011-07-14 00:00:00, -58161.671875
2011-07-15 00:00:00, -60343.574219
2011-07-16 00:00:00, -33442.417969
2011-07-17 00:00:00, -26741.306641
2011-07-18 00:00:00, -34714.015625
2011-07-19 00:00:00, -41302.644531
2011-07-20 00:00:00, -27185.550781
2011-07-21 00:00:00, -46779.171875
2011-07-22 00:00:00, -39107.316406
2011-07-23 00:00:00, 262733.968750
2011-07-24 00:00:00, 547962.625000
2011-07-25 00:00:00, 29345.480469
2011-07-26 00:00:00, 40696.800781
2011-07-27 00:00:00, 108386.437500
2011-07-28 00:00:00, 12998.922852
2011-07-29 00:00:00, -52191.042969
2011-07-30 00:00:00, -56483.988281
2011-07-31 00:00:00, -48385.960938
2011-08-01 00:00:00, -50533.402344
2011-08-02 00:00:00, -40636.496094
2011-08-03 00:00:00, -43715.082031
2011-08-04 00:00:00, -42379.367188
2011-08-05 00:00:00, -45733.058594
2011-08-06 00:00:00, -44507.394531
2011-08-07 00:00:00, -44105.957031
2011-08-08 00:00:00, -16590.074219
2011-08-09 00:00:00, -34183.816406
2011-08-10 00:00:00, -39428.511719
2011-08-11 00:00:00, -34505.792969
2011-08-12 00:00:00, -27181.908203
2011-08-13 00:00:00, -25070.625000
2011-08-14 00:00:00, -16684.283203
2011-08-15 00:00:00, -20217.947266
2011-08-16 00:00:00, -21671.750000
2011-08-17 00:00:00, -16939.656250
2011-08-18 00:00:00, -12687.633789
2011-08-19 00:00:00, -3141.879150
2011-08-20 00:00:00, 16828.605469
2011-08-21 00:00:00, -9958.822266
2011-08-22 00:00:00, -2126.024658
2011-08-23 00:00:00, -6390.879883
2011-08-24 00:00:00, -6859.038086
2011-08-25 00:00:00, 252444.546875
2011-08-26 00:00:00, 52620.015625
2011-08-27 00:00:00, 378770.906250
2011-08-28 00:00:00, -8295.770508
2011-08-29 00:00:00, 346194.187500
2011-08-30 00:00:00, 214702.000000
2011-08-31 00:00:00, 13698.682617
2011-09-01 00:00:00, 1662.909912
2011-09-02 00:00:00, 239215.343750
2011-09-03 00:00:00, 22985.375000
2011-09-04 00:00:00, 118767.476562
2011-09-05 00:00:00, 12726.221680
2011-09-06 00:00:00, 15002.803711
2011-09-07 00:00:00, 13277.496094
2011-09-08 00:00:00, 53512.511719
2011-09-09 00:00:00, 166294.187500
2011-09-10 00:00:00, 8926.752930
2011-09-11 00:00:00, -8157.475586
2011-09-12 00:00:00, -10249.194336
2011-09-13 00:00:00, -4004.899170
2011-09-14 00:00:00, 14361.067383
2011-09-15 00:00:00, 101538.312500
2011-09-16 00:00:00, 25089.044922
2011-09-17 00:00:00, 272949.656250
2011-09-18 00:00:00, 315391.125000
2011-09-19 00:00:00, 180283.656250
2011-09-20 00:00:00, 20985.927734
2011-09-21 00:00:00, 119266.242188
2011-09-22 00:00:00, 242981.546875
2011-09-23 00:00:00, 55310.957031
2011-09-24 00:00:00, 11486.418945
2011-09-25 00:00:00, 9354.807617
2011-09-26 00:00:00, 20486.236328
2011-09-27 00:00:00, 12978.383789
2011-09-28 00:00:00, 3117.190186
2011-09-29 00:00:00, 1718.293945
2011-09-30 00:00:00, 20677.896484
2011-10-01 00:00:00, 26953.628906
2011-10-02 00:00:00, -3980.721680
2011-10-03 00:00:00, 4390.517578
2011-10-04 00:00:00, 7920.598633
2011-10-05 00:00:00, 5305.054688
2011-10-06 00:00:00, 1260.694214
2011-10-07 00:00:00, 51312.542969
2011-10-08 00:00:00, 37519.855469
2011-10-09 00:00:00, -479.234222
2011-10-10 00:00:00, 763.249817
2011-10-11 00:00:00, 85062.835938
2011-10-12 00:00:00, 217348.843750
2011-10-13 00:00:00, 238625.375000
2011-10-14 00:00:00, 46002.082031
2011-10-15 00:00:00, 1006.705627
2011-10-16 00:00:00, 7104.960449
2011-10-17 00:00:00, -2727.886719
2011-10-18 00:00:00, -2459.831543
2011-10-19 00:00:00, 72995.226562
2011-10-20 00:00:00, 62020.226562
2011-10-21 00:00:00, 125506.921875
2011-10-22 00:00:00, 16852.242188
2011-10-23 00:00:00, 3555.853760
2011-10-24 00:00:00, 76956.039062
2011-10-25 00:00:00, 9123.543945
2011-10-26 00:00:00, 41157.816406
2011-10-27 00:00:00, 49756.546875
2011-10-28 00:00:00, 10535.416016
2011-10-29 00:00:00, 3188.658936
2011-10-30 00:00:00, 1084.286743
2011-10-31 00:00:00, -196.985184
2011-11-01 00:00:00, 296.076477
2011-11-02 00:00:00, 11088.178711
2011-11-03 00:00:00, 1400.238159
2011-11-04 00:00:00, 135646.171875
2011-11-05 00:00:00, 173843.421875
2011-11-06 00:00:00, 112412.281250
2011-11-07 00:00:00, 64476.464844
2011-11-08 00:00:00, 373442.750000
2011-11-09 00:00:00, 187412.250000
2011-11-10 00:00:00, 282360.937500
2011-11-11 00:00:00, 93472.414062
2011-11-12 00:00:00, 41820.468750
2011-11-13 00:00:00, 433860.468750
2011-11-14 00:00:00, 71219.132812
2011-11-15 00:00:00, 137528.281250
2011-11-16 00:00:00, 240536.609375
2011-11-17 00:00:00, 290680.718750
2011-11-18 00:00:00, 216131.093750
2011-11-19 00:00:00, 138782.359375
2011-11-20 00:00:00, 127846.476562
2011-11-21 00:00:00, 53863.417969
2011-11-22 00:00:00, 70304.046875
2011-11-23 00:00:00, 1797.619751
2011-11-24 00:00:00, 1121.745728
2011-11-25 00:00:00, 10066.603516
2011-11-26 00:00:00, 6022.411133
2011-11-27 00:00:00, 38390.082031
2011-11-28 00:00:00, 2468.775146
2011-11-29 00:00:00, -1244.013672
2011-11-30 00:00:00, 1791.355591
2011-12-01 00:00:00, 1804.669434
2011-12-02 00:00:00, 23220.921875
2011-12-03 00:00:00, -430.857697
2011-12-04 00:00:00, -1524.911255
2011-12-05 00:00:00, 740.461792
2011-12-06 00:00:00, 342.118439
2011-12-07 00:00:00, -1436.420044
2011-12-08 00:00:00, -2516.142578
2011-12-09 00:00:00, 5683.731445
2011-12-10 00:00:00, 29505.792969
2011-12-11 00:00:00, 70339.328125
2011-12-12 00:00:00, 23705.132812
2011-12-13 00:00:00, 6633.988281
2011-12-14 00:00:00, 870.027954
2011-12-15 00:00:00, 3908.788818
2011-12-16 00:00:00, 1691.900146
2011-12-17 00:00:00, 87648.312500
2011-12-18 00:00:00, 302496.843750
2011-12-19 00:00:00, 41501.160156
2011-12-20 00:00:00, 1315.219360
2011-12-21 00:00:00, 3286.302979
2011-12-22 00:00:00, 14392.077148
2011-12-23 00:00:00, 196.703918
2011-12-24 00:00:00, -1445.213623
2011-12-25 00:00:00, 196.314713
2011-12-26 00:00:00, -77.307915
2011-12-27 00:00:00, 39396.644531
2011-12-28 00:00:00, 116686.867188
2011-12-29 00:00:00, 25823.697266
2011-12-30 00:00:00, 154359.171875
2011-12-31 00:00:00, 62249.421875
2012-01-01 00:00:00, 34055.824219
2012-01-02 00:00:00, 19758.548828
2012-01-03 00:00:00, 127195.281250
2012-01-04 00:00:00, 63471.710938
2012-01-05 00:00:00, 130530.546875
2012-01-06 00:00:00, 63567.878906
2012-01-07 00:00:00, 109521.273438
2012-01-08 00:00:00, 224112.468750
2012-01-09 00:00:00, 68887.679688
2012-01-10 00:00:00, -1416.119019
2012-01-11 00:00:00, 1284.754883
2012-01-12 00:00:00, 106563.609375
2012-01-13 00:00:00, 265440.593750
2012-01-14 00:00:00, 10844.382812
2012-01-15 00:00:00, 174006.750000
2012-01-16 00:00:00, 152718.812500
2012-01-17 00:00:00, 203320.187500
2012-01-18 00:00:00, 43033.175781
2012-01-19 00:00:00, 30812.484375
2012-01-20 00:00:00, 62040.078125
2012-01-21 00:00:00, 61206.742188
2012-01-22 00:00:00, 78218.875000
2012-01-23 00:00:00, 50756.886719
2012-01-24 00:00:00, 2731.786865
2012-01-25 00:00:00, -1312.800903
2012-01-26 00:00:00, -562.025269
2012-01-27 00:00:00, 37853.796875
2012-01-28 00:00:00, 109515.406250
2012-01-29 00:00:00, 143251.265625
2012-01-30 00:00:00, 107396.671875
2012-01-31 00:00:00, 79934.250000
2012-02-01 00:00:00, 95051.992188
2012-02-02 00:00:00, 96424.781250
2012-02-03 00:00:00, 219546.484375
2012-02-04 00:00:00, 19743.990234
2012-02-05 00:00:00, 154508.796875
2012-02-06 00:00:00, 516518.343750
2012-02-07 00:00:00, 164584.812500
2012-02-08 00:00:00, 68849.320312
2012-02-09 00:00:00, 93750.867188
2012-02-10 00:00:00, 40865.617188
2012-02-11 00:00:00, 45187.941406
2012-02-12 00:00:00, 129474.007812
2012-02-13 00:00:00, 346800.812500
2012-02-14 00:00:00, 275283.968750
2012-02-15 00:00:00, 82842.132812
2012-02-16 00:00:00, 10957.403320
2012-02-17 00:00:00, -1535.991211
2012-02-18 00:00:00, 17037.251953
2012-02-19 00:00:00, 1150.145630
2012-02-20 00:00:00, -173.781815
2012-02-21 00:00:00, 32899.957031
2012-02-22 00:00:00, 31080.287109
2012-02-23 00:00:00, 39206.347656
2012-02-24 00:00:00, 173978.500000
2012-02-25 00:00:00, 52415.984375
2012-02-26 00:00:00, 24747.335938
2012-02-27 00:00:00, 21820.750000
2012-02-28 00:00:00, 12194.121094
2012-02-29 00:00:00, 52591.863281
2012-03-01 00:00:00, 137124.140625
2012-03-02 00:00:00, 156476.093750
2012-03-03 00:00:00, 213478.953125
2012-03-04 00:00:00, 85472.992188
2012-03-05 00:00:00, 263324.968750
2012-03-06 00:00:00, 135106.343750
2012-03-07 00:00:00, 28728.544922
2012-03-08 00:00:00, 58128.683594
2012-03-09 00:00:00, 11830.656250
2012-03-10 00:00:00, 156251.375000
2012-03-11 00:00:00, 10219.022461
2012-03-12 00:00:00, 13769.128906
2012-03-13 00:00:00, 106013.171875
2012-03-14 00:00:00, 27627.316406
2012-03-15 00:00:00, 8973.456055
2012-03-16 00:00:00, 420.762360
2012-03-17 00:00:00, 29606.568359
2012-03-18 00:00:00, 198337.812500
2012-03-19 00:00:00, 175378.937500
2012-03-20 00:00:00, 130963.789062
2012-03-21 00:00:00, 13874.940430
2012-03-22 00:00:00, 7792.337891
2012-03-23 00:00:00, 214658.656250
2012-03-24 00:00:00, 112744.578125
2012-03-25 00:00:00, 238367.906250
2012-03-26 00:00:00, 117286.148438
2012-03-27 00:00:00, 2558.591553
2012-03-28 00:00:00, 37531.250000
2012-03-29 00:00:00, 99039.656250
2012-03-30 00:00:00, 163849.671875
2012-03-31 00:00:00, 147609.375000
2012-04-01 00:00:00, 91842.312500
2012-04-02 00:00:00, 14156.986328
2012-04-03 00:00:00, 11277.475586
2012-04-04 00:00:00, 8653.245117
2012-04-05 00:00:00, 145748.953125
2012-04-06 00:00:00, 53653.125000
2012-04-07 00:00:00, 227231.203125
2012-04-08 00:00:00, 26460.164062
2012-04-09 00:00:00, 31339.873047
2012-04-10 00:00:00, 57553.144531
2012-04-11 00:00:00, 52669.722656
2012-04-12 00:00:00, 53003.894531
2012-04-13 00:00:00, 17020.515625
2012-04-14 00:00:00, 3207.233887
2012-04-15 00:00:00, 18614.941406
2012-04-16 00:00:00, 25333.222656
2012-04-17 00:00:00, 7984.431152
2012-04-18 00:00:00, 2205.106934
2012-04-19 00:00:00, 2192.414551
2012-04-20 00:00:00, 7069.921875
2012-04-21 00:00:00, 3096.801758
2012-04-22 00:00:00, -1395.758301
2012-04-23 00:00:00, 13391.049805
2012-04-24 00:00:00, 20068.962891
2012-04-25 00:00:00, 18469.167969
2012-04-26 00:00:00, 83223.023438
2012-04-27 00:00:00, 239724.156250
2012-04-28 00:00:00, 27776.910156
2012-04-29 00:00:00, 42160.488281
2012-04-30 00:00:00, 274867.375000
2012-05-01 00:00:00, -1734.861206
2012-05-02 00:00:00, -2803.369141
2012-05-03 00:00:00, -2102.638916
2012-05-04 00:00:00, -4798.852051
2012-05-05 00:00:00, 3491.714355
2012-05-06 00:00:00, -1543.604980
2012-05-07 00:00:00, -2359.949951
2012-05-08 00:00:00, -2508.120361
2012-05-09 00:00:00, -3543.809570
2012-05-10 00:00:00, 9162.694336
2012-05-11 00:00:00, 136849.437500
2012-05-12 00:00:00, 19446.871094
2012-05-13 00:00:00, -4359.699707
2012-05-14 00:00:00, -7356.912109
2012-05-15 00:00:00, 72413.281250
2012-05-16 00:00:00, 59681.851562
2012-05-17 00:00:00, 135711.265625
2012-05-18 00:00:00, 67775.242188
2012-05-19 00:00:00, 12849.689453
2012-05-20 00:00:00, -746.272705
2012-05-21 00:00:00, -4282.761719
2012-05-22 00:00:00, -2357.289795
2012-05-23 00:00:00, 193075.531250
2012-05-24 00:00:00, 367219.375000
2012-05-25 00:00:00, 193860.875000
2012-05-26 00:00:00, -5292.154297
2012-05-27 00:00:00, 18872.699219
2012-05-28 00:00:00, -8703.685547
2012-05-29 00:00:00, -8784.282227
2012-05-30 00:00:00, -11083.505859
2012-05-31 00:00:00, -12149.410156
2012-06-01 00:00:00, -11632.311523
2012-06-02 00:00:00, -10619.746094
2012-06-03 00:00:00, -20938.019531
2012-06-04 00:00:00, -14077.668945
2012-06-05 00:00:00, -15616.559570
2012-06-06 00:00:00, -11058.429688
2012-06-07 00:00:00, 76318.953125
2012-06-08 00:00:00, 14992.334961
2012-06-09 00:00:00, -11759.569336
2012-06-10 00:00:00, -11886.048828
2012-06-11 00:00:00, -13948.745117
2012-06-12 00:00:00, -15822.463867
2012-06-13 00:00:00, -22661.548828
2012-06-14 00:00:00, -28663.419922
2012-06-15 00:00:00, -41026.597656
2012-06-16 00:00:00, -22380.833984
2012-06-17 00:00:00, -28020.369141
2012-06-18 00:00:00, -28237.933594
2012-06-19 00:00:00, -35800.613281
2012-06-20 00:00:00, -37360.128906
2012-06-21 00:00:00, -33444.359375
2012-06-22 00:00:00, 10213.274414
2012-06-23 00:00:00, -55774.941406
2012-06-24 00:00:00, -61912.753906
2012-06-25 00:00:00, -69410.523438
2012-06-26 00:00:00, -86878.859375
2012-06-27 00:00:00, -77956.648438
2012-06-28 00:00:00, -84444.312500
2012-06-29 00:00:00, -67097.632812
2012-06-30 00:00:00, -52658.515625
2012-07-01 00:00:00, -58880.773438
2012-07-02 00:00:00, -44978.523438
2012-07-03 00:00:00, -49965.765625
2012-07-04 00:00:00, 8607.945312
2012-07-05 00:00:00, -44888.343750
2012-07-06 00:00:00, 19182.599609
2012-07-07 00:00:00, 14882.322266
2012-07-08 00:00:00, -82061.921875
2012-07-09 00:00:00, 51612.757812
2012-07-10 00:00:00, 8159.553223
2012-07-11 00:00:00, -65705.273438
2012-07-12 00:00:00, -68412.773438
2012-07-13 00:00:00, -74358.164062
2012-07-14 00:00:00, -76889.296875
2012-07-15 00:00:00, -78352.375000
2012-07-16 00:00:00, -72318.078125
2012-07-17 00:00:00, -67601.945312
2012-07-18 00:00:00, -59544.644531
2012-07-19 00:00:00, -58219.640625
2012-07-20 00:00:00, 51952.175781
2012-07-21 00:00:00, 57184.992188
2012-07-22 00:00:00, -41526.406250
2012-07-23 00:00:00, -61790.046875
2012-07-24 00:00:00, -46125.765625
2012-07-25 00:00:00, -47578.660156
2012-07-26 00:00:00, -58009.980469
2012-07-27 00:00:00, -64541.199219
2012-07-28 00:00:00, -49369.253906
2012-07-29 00:00:00, -52745.511719
2012-07-30 00:00:00, -34793.492188
2012-07-31 00:00:00, -64978.011719
2012-08-01 00:00:00, -54887.746094
2012-08-02 00:00:00, -57532.320312
2012-08-03 00:00:00, -74590.851562
2012-08-04 00:00:00, -69415.843750
2012-08-05 00:00:00, -63037.527344
2012-08-06 00:00:00, -63217.042969
2012-08-07 00:00:00, 210399.796875
2012-08-08 00:00:00, -26674.388672
2012-08-09 00:00:00, -54718.480469
2012-08-10 00:00:00, 513492.562500
2012-08-11 00:00:00, -349.701111
2012-08-12 00:00:00, -27803.976562
2012-08-13 00:00:00, -8888.526367
2012-08-14 00:00:00, -37553.476562
2012-08-15 00:00:00, -42065.835938
2012-08-16 00:00:00, -36598.683594
2012-08-17 00:00:00, -43393.179688
2012-08-18 00:00:00, -37808.242188
2012-08-19 00:00:00, -39748.226562
2012-08-20 00:00:00, -33729.132812
2012-08-21 00:00:00, -27535.695312
2012-08-22 00:00:00, -17394.984375
2012-08-23 00:00:00, 3857.916748
2012-08-24 00:00:00, 47452.832031
2012-08-25 00:00:00, 8418.875000
2012-08-26 00:00:00, -10258.534180
2012-08-27 00:00:00, -4849.555176
2012-08-28 00:00:00, -5451.999023
2012-08-29 00:00:00, -7446.970703
2012-08-30 00:00:00, 49175.847656
2012-08-31 00:00:00, 59041.707031
2012-09-01 00:00:00, -9744.180664
2012-09-02 00:00:00, 16732.734375
2012-09-03 00:00:00, -2701.778809
2012-09-04 00:00:00, -5735.319824
2012-09-05 00:00:00, -6606.373535
2012-09-06 00:00:00, 442.522308
2012-09-07 00:00:00, -5268.315918
2012-09-08 00:00:00, -2526.761719
2012-09-09 00:00:00, -8314.100586
2012-09-10 00:00:00, -611.088135
2012-09-11 00:00:00, 55530.238281
2012-09-12 00:00:00, 141245.718750
2012-09-13 00:00:00, 85869.468750
2012-09-14 00:00:00, 90318.273438
2012-09-15 00:00:00, -2074.375244
2012-09-16 00:00:00, -9964.408203
2012-09-17 00:00:00, -7392.340820
2012-09-18 00:00:00, -2032.012695
2012-09-19 00:00:00, 6676.349121
2012-09-20 00:00:00, 440033.968750
2012-09-21 00:00:00, 215127.109375
2012-09-22 00:00:00, 48047.804688
2012-09-23 00:00:00, 111043.023438
2012-09-24 00:00:00, 29206.230469
2012-09-25 00:00:00, 99881.820312
2012-09-26 00:00:00, 61724.300781
2012-09-27 00:00:00, 10242.101562
2012-09-28 00:00:00, 106.652588
2012-09-29 00:00:00, 18215.361328
2012-09-30 00:00:00, 1203.827515
2012-10-01 00:00:00, -69.925079
2012-10-02 00:00:00, -4385.088867
2012-10-03 00:00:00, -4598.596680
2012-10-04 00:00:00, 14803.457031
2012-10-05 00:00:00, 210640.453125
2012-10-06 00:00:00, 194512.062500
2012-10-07 00:00:00, 15222.980469
2012-10-08 00:00:00, 306109.781250
2012-10-09 00:00:00, 2065.538818
2012-10-10 00:00:00, 58034.421875
2012-10-11 00:00:00, 23644.384766
2012-10-12 00:00:00, 49410.460938
2012-10-13 00:00:00, 92506.710938
2012-10-14 00:00:00, 126790.812500
2012-10-15 00:00:00, 29517.552734
2012-10-16 00:00:00, 788.288757
2012-10-17 00:00:00, 773.375305
2012-10-18 00:00:00, 38848.308594
2012-10-19 00:00:00, 122825.171875
2012-10-20 00:00:00, 230349.250000
2012-10-21 00:00:00, 22928.810547
2012-10-22 00:00:00, 8239.218750
2012-10-23 00:00:00, 85293.437500
2012-10-24 00:00:00, 65467.750000
2012-10-25 00:00:00, 199922.609375
2012-10-26 00:00:00, 157605.515625
2012-10-27 00:00:00, -2471.033203
2012-10-28 00:00:00, 25600.474609
2012-10-29 00:00:00, 714.860901
2012-10-30 00:00:00, -6104.698730
2012-10-31 00:00:00, -501.058289
2012-11-01 00:00:00, 2961.978027
2012-11-02 00:00:00, -6221.968750
2012-11-03 00:00:00, 2654.147949
2012-11-04 00:00:00, 126219.429688
2012-11-05 00:00:00, 8169.825684
2012-11-06 00:00:00, 40384.441406
2012-11-07 00:00:00, 55364.367188
2012-11-08 00:00:00, 68304.203125
2012-11-09 00:00:00, -7075.144043
2012-11-10 00:00:00, 24824.140625
2012-11-11 00:00:00, 105740.906250
2012-11-12 00:00:00, 63280.054688
2012-11-13 00:00:00, 65591.453125
2012-11-14 00:00:00, 149797.843750
2012-11-15 00:00:00, 5969.783203
2012-11-16 00:00:00, -1210.778076
2012-11-17 00:00:00, 16231.658203
2012-11-18 00:00:00, 19538.392578
2012-11-19 00:00:00, 953.101135
2012-11-20 00:00:00, 726.365051
2012-11-21 00:00:00, 1111.121460
2012-11-22 00:00:00, 28693.292969
2012-11-23 00:00:00, 23884.498047
2012-11-24 00:00:00, 6142.530762
2012-11-25 00:00:00, -1659.613647
2012-11-26 00:00:00, 223236.921875
2012-11-27 00:00:00, 178281.281250
2012-11-28 00:00:00, 380510.875000
2012-11-29 00:00:00, 232375.281250
2012-11-30 00:00:00, 98466.359375
2012-12-01 00:00:00, 186845.171875
2012-12-02 00:00:00, 175436.296875
2012-12-03 00:00:00, 39497.757812
2012-12-04 00:00:00, 319045.375000
2012-12-05 00:00:00, 198325.437500
2012-12-06 00:00:00, 269529.187500
2012-12-07 00:00:00, 149758.156250
2012-12-08 00:00:00, 5650.997559
2012-12-09 00:00:00, 137092.625000
2012-12-10 00:00:00, 120497.500000
2012-12-11 00:00:00, 370625.062500
2012-12-12 00:00:00, 244861.453125
2012-12-13 00:00:00, 26471.232422
2012-12-14 00:00:00, 8736.008789
2012-12-15 00:00:00, 3665.637695
2012-12-16 00:00:00, 2832.743408
2012-12-17 00:00:00, 4282.575195
2012-12-18 00:00:00, 7557.524902
2012-12-19 00:00:00, 24490.419922
2012-12-20 00:00:00, 31219.003906
2012-12-21 00:00:00, 7102.041504
2012-12-22 00:00:00, 4229.275391
2012-12-23 00:00:00, 3478.522705
2012-12-24 00:00:00, 1809.602051
2012-12-25 00:00:00, 99012.890625
2012-12-26 00:00:00, 81473.906250
2012-12-27 00:00:00, 20739.179688
2012-12-28 00:00:00, 5564.008301
2012-12-29 00:00:00, -3744.849365
2012-12-30 00:00:00, 46.836903
2012-12-31 00:00:00, 5560.921875
2013-01-01 00:00:00, 7001.305664
2013-01-02 00:00:00, 7736.720215
2013-01-03 00:00:00, 12123.735352
2013-01-04 00:00:00, 366284.875000
2013-01-05 00:00:00, 257799.765625
2013-01-06 00:00:00, 136841.765625
2013-01-07 00:00:00, 105073.320312
2013-01-08 00:00:00, 379147.125000
2013-01-09 00:00:00, 411595.562500
2013-01-10 00:00:00, 226309.343750
2013-01-11 00:00:00, 33045.347656
2013-01-12 00:00:00, 30006.742188
2013-01-13 00:00:00, 4896.847656
2013-01-14 00:00:00, 161663.765625
2013-01-15 00:00:00, 19550.863281
2013-01-16 00:00:00, 105969.039062
2013-01-17 00:00:00, 68363.781250
2013-01-18 00:00:00, 328013.968750
2013-01-19 00:00:00, 318935.343750
2013-01-20 00:00:00, 122405.242188
2013-01-21 00:00:00, 30578.005859
2013-01-22 00:00:00, 80779.960938
2013-01-23 00:00:00, 30806.546875
2013-01-24 00:00:00, 11168.041016
2013-01-25 00:00:00, 41167.527344
2013-01-26 00:00:00, 26440.070312
2013-01-27 00:00:00, 17416.525391
2013-01-28 00:00:00, 5229.609375
2013-01-29 00:00:00, 868.334351
2013-01-30 00:00:00, 804.277771
2013-01-31 00:00:00, 8933.915039
2013-02-01 00:00:00, 207275.812500
2013-02-02 00:00:00, 221040.562500
2013-02-03 00:00:00, 33060.480469
