#date time, runoff (m3)
2009-06-12 00:00:00,         7579.680
2009-06-13 00:00:00,         8069.021
2009-06-14 00:00:00,         7603.561
2009-06-15 00:00:00,         9304.866
2009-06-16 00:00:00,        13536.869
2009-06-17 00:00:00,        15878.178
2009-06-18 00:00:00,        12792.628
2009-06-19 00:00:00,        13604.379
2009-06-20 00:00:00,         7110.539
2009-06-21 00:00:00,        12120.781
2009-06-22 00:00:00,         9859.083
2009-06-23 00:00:00,        10458.643
2009-06-24 00:00:00,        11530.793
2009-06-25 00:00:00,        12376.628
2009-06-26 00:00:00,        12160.414
2009-06-27 00:00:00,        19398.359
2009-06-28 00:00:00,        17948.762
2009-06-29 00:00:00,        21361.641
2009-06-30 00:00:00,        25510.025
2009-07-01 00:00:00,        18489.471
2009-07-02 00:00:00,        21152.760
2009-07-03 00:00:00,        19646.547
2009-07-04 00:00:00,        27198.977
2009-07-05 00:00:00,        34494.020
2009-07-06 00:00:00,        43499.988
2009-07-07 00:00:00,        28926.033
2009-07-08 00:00:00,        35758.531
2009-07-09 00:00:00,        35091.668
2009-07-10 00:00:00,        34793.879
2009-07-11 00:00:00,        37096.574
2009-07-12 00:00:00,        43500.438
2009-07-13 00:00:00,        40885.422
2009-07-14 00:00:00,        46673.172
2009-07-15 00:00:00,        45134.844
2009-07-16 00:00:00,        41591.145
2009-07-17 00:00:00,        46061.160
2009-07-18 00:00:00,        47264.523
2009-07-19 00:00:00,        48402.199
2009-07-20 00:00:00,        64388.871
2009-07-21 00:00:00,        55161.832
2009-07-22 00:00:00,        50378.301
2009-07-23 00:00:00,        36468.477
2009-07-24 00:00:00,        17331.021
2009-07-25 00:00:00,        30441.838
2009-07-26 00:00:00,        17250.732
2009-07-27 00:00:00,        22732.195
2009-07-28 00:00:00,        28253.883
2009-07-29 00:00:00,        29599.312
2009-07-30 00:00:00,        29126.414
2009-07-31 00:00:00,        30813.385
2009-08-01 00:00:00,        34289.586
2009-08-02 00:00:00,        24941.832
2009-08-03 00:00:00,        30655.174
2009-08-04 00:00:00,        29018.561
2009-08-05 00:00:00,        50229.656
2009-08-06 00:00:00,        44396.902
2009-08-07 00:00:00,        49311.875
2009-08-08 00:00:00,        42396.602
2009-08-09 00:00:00,        28625.447
2009-08-10 00:00:00,        40088.125
2009-08-11 00:00:00,        28061.785
2009-08-12 00:00:00,        22056.674
2009-08-13 00:00:00,        28777.504
2009-08-14 00:00:00,        20401.281
2009-08-15 00:00:00,        18765.178
2009-08-16 00:00:00,        19370.021
2009-08-17 00:00:00,        18330.598
2009-08-18 00:00:00,        12489.753
2009-08-19 00:00:00,        14056.281
2009-08-20 00:00:00,         9735.724
2009-08-21 00:00:00,        10640.762
2009-08-22 00:00:00,         9704.775
2009-08-23 00:00:00,         9515.297
2009-08-24 00:00:00,         7955.667
2009-08-25 00:00:00,        12248.468
2009-08-26 00:00:00,        19021.178
2009-08-27 00:00:00,        16963.096
2009-08-28 00:00:00,        15689.982
2009-08-29 00:00:00,        10002.583
2009-08-30 00:00:00,         9598.280
2009-08-31 00:00:00,         9344.847
2009-09-01 00:00:00,         8541.666
2009-09-02 00:00:00,         5693.421
2009-09-03 00:00:00,         9028.557
2009-09-04 00:00:00,         7333.304
2009-09-05 00:00:00,         5749.823
2009-09-06 00:00:00,         4754.754
2009-09-07 00:00:00,         3494.820
2009-09-08 00:00:00,         6377.273
2009-09-09 00:00:00,         6681.390
2009-09-10 00:00:00,         5327.719
2009-09-11 00:00:00,         7943.914
2009-09-12 00:00:00,         4924.041
2009-09-13 00:00:00,        10744.656
2009-09-14 00:00:00,         7729.913
2009-09-15 00:00:00,         4369.749
2009-09-16 00:00:00,         7341.562
2009-09-17 00:00:00,         9044.332
2009-09-18 00:00:00,         3656.226
2009-09-19 00:00:00,         2230.342
2009-09-20 00:00:00,         1062.762
2009-09-21 00:00:00,          999.435
2009-09-22 00:00:00,         1474.326
2009-09-23 00:00:00,          958.982
2009-09-24 00:00:00,          281.559
2009-09-25 00:00:00,          277.159
2009-09-26 00:00:00,          276.219
2009-09-27 00:00:00,          300.401
2009-09-28 00:00:00,          374.722
2009-09-29 00:00:00,          521.825
2009-09-30 00:00:00,         1162.642
2009-10-01 00:00:00,          270.423
2009-10-02 00:00:00,          267.200
2009-10-03 00:00:00,          267.517
2009-10-04 00:00:00,          267.252
2009-10-05 00:00:00,          260.729
2009-10-06 00:00:00,          266.206
2009-10-07 00:00:00,          259.854
2009-10-08 00:00:00,          259.136
2009-10-09 00:00:00,          257.895
2009-10-10 00:00:00,          254.649
2009-10-11 00:00:00,          255.263
2009-10-12 00:00:00,          262.936
2009-10-13 00:00:00,          401.777
2009-10-14 00:00:00,          338.176
2009-10-15 00:00:00,          248.829
2009-10-16 00:00:00,          557.530
2009-10-17 00:00:00,          253.585
2009-10-18 00:00:00,          246.364
2009-10-19 00:00:00,          244.755
2009-10-20 00:00:00,          244.248
2009-10-21 00:00:00,          242.143
2009-10-22 00:00:00,          242.037
2009-10-23 00:00:00,          242.883
2009-10-24 00:00:00,          240.225
2009-10-25 00:00:00,          241.086
2009-10-26 00:00:00,          238.799
2009-10-27 00:00:00,          238.762
2009-10-28 00:00:00,          235.767
2009-10-29 00:00:00,          272.748
2009-10-30 00:00:00,          291.821
2009-10-31 00:00:00,          252.869
2009-11-01 00:00:00,          235.403
2009-11-02 00:00:00,          231.480
2009-11-03 00:00:00,          233.038
2009-11-04 00:00:00,          232.623
2009-11-05 00:00:00,          228.330
2009-11-06 00:00:00,          231.863
2009-11-07 00:00:00,          230.319
2009-11-08 00:00:00,          227.425
2009-11-09 00:00:00,          227.804
2009-11-10 00:00:00,          227.430
2009-11-11 00:00:00,          226.491
2009-11-12 00:00:00,          224.018
2009-11-13 00:00:00,          226.705
2009-11-14 00:00:00,          223.411
2009-11-15 00:00:00,          225.576
2009-11-16 00:00:00,          223.969
2009-11-17 00:00:00,          223.133
2009-11-18 00:00:00,          222.857
2009-11-19 00:00:00,          221.039
2009-11-20 00:00:00,          220.282
2009-11-21 00:00:00,          220.479
2009-11-22 00:00:00,          218.777
2009-11-23 00:00:00,          219.480
2009-11-24 00:00:00,          217.660
2009-11-25 00:00:00,          216.150
2009-11-26 00:00:00,          219.006
2009-11-27 00:00:00,          217.146
2009-11-28 00:00:00,          216.001
2009-11-29 00:00:00,          216.273
2009-11-30 00:00:00,          217.054
2009-12-01 00:00:00,          215.503
2009-12-02 00:00:00,          213.184
2009-12-03 00:00:00,          216.189
2009-12-04 00:00:00,          213.069
2009-12-05 00:00:00,          214.198
2009-12-06 00:00:00,          211.735
2009-12-07 00:00:00,          213.272
2009-12-08 00:00:00,          211.476
2009-12-09 00:00:00,          215.478
2009-12-10 00:00:00,          212.299
2009-12-11 00:00:00,          249.916
2009-12-12 00:00:00,          217.363
2009-12-13 00:00:00,          475.055
2009-12-14 00:00:00,         4048.667
2009-12-15 00:00:00,         3881.900
2009-12-16 00:00:00,         1881.613
2009-12-17 00:00:00,          207.694
2009-12-18 00:00:00,          206.194
2009-12-19 00:00:00,          206.337
2009-12-20 00:00:00,          202.660
2009-12-21 00:00:00,          204.414
2009-12-22 00:00:00,          205.322
2009-12-23 00:00:00,          200.561
2009-12-24 00:00:00,          203.387
2009-12-25 00:00:00,          204.429
2009-12-26 00:00:00,          198.876
2009-12-27 00:00:00,          201.584
2009-12-28 00:00:00,          203.317
2009-12-29 00:00:00,          200.918
2009-12-30 00:00:00,          198.202
2009-12-31 00:00:00,          198.395
2010-01-01 00:00:00,          198.328
2010-01-02 00:00:00,          199.361
2010-01-03 00:00:00,          196.546
2010-01-04 00:00:00,          200.333
2010-01-05 00:00:00,          197.689
2010-01-06 00:00:00,          196.907
2010-01-07 00:00:00,          198.572
2010-01-08 00:00:00,          197.454
2010-01-09 00:00:00,          196.554
2010-01-10 00:00:00,          295.526
2010-01-11 00:00:00,          213.007
2010-01-12 00:00:00,          197.119
2010-01-13 00:00:00,          199.523
2010-01-14 00:00:00,          198.921
2010-01-15 00:00:00,          197.314
2010-01-16 00:00:00,          198.370
2010-01-17 00:00:00,          195.851
2010-01-18 00:00:00,          195.220
2010-01-19 00:00:00,          198.268
2010-01-20 00:00:00,          218.173
2010-01-21 00:00:00,          195.735
2010-01-22 00:00:00,          196.280
2010-01-23 00:00:00,          199.588
2010-01-24 00:00:00,          191.619
2010-01-25 00:00:00,          192.442
2010-01-26 00:00:00,          193.405
2010-01-27 00:00:00,          192.173
2010-01-28 00:00:00,          191.451
2010-01-29 00:00:00,          190.532
2010-01-30 00:00:00,          191.022
2010-01-31 00:00:00,          189.080
2010-02-01 00:00:00,          192.927
2010-02-02 00:00:00,          190.165
2010-02-03 00:00:00,          191.638
2010-02-04 00:00:00,          188.271
2010-02-05 00:00:00,          188.451
2010-02-06 00:00:00,          189.409
2010-02-07 00:00:00,          190.140
2010-02-08 00:00:00,          190.827
2010-02-09 00:00:00,          413.614
2010-02-10 00:00:00,          356.656
2010-02-11 00:00:00,          268.953
2010-02-12 00:00:00,          186.478
2010-02-13 00:00:00,          197.928
2010-02-14 00:00:00,          187.828
2010-02-15 00:00:00,          187.519
2010-02-16 00:00:00,          186.053
2010-02-17 00:00:00,          187.089
2010-02-18 00:00:00,          184.741
2010-02-19 00:00:00,          185.893
2010-02-20 00:00:00,          185.233
2010-02-21 00:00:00,          184.062
2010-02-22 00:00:00,          185.424
2010-02-23 00:00:00,          183.162
2010-02-24 00:00:00,          184.994
2010-02-25 00:00:00,          183.640
2010-02-26 00:00:00,          183.808
2010-02-27 00:00:00,          182.690
2010-02-28 00:00:00,          184.166
2010-03-01 00:00:00,          184.124
2010-03-02 00:00:00,          183.143
2010-03-03 00:00:00,          181.931
2010-03-04 00:00:00,          181.931
2010-03-05 00:00:00,          184.551
2010-03-06 00:00:00,          180.728
2010-03-07 00:00:00,          179.682
2010-03-08 00:00:00,          181.359
2010-03-09 00:00:00,          271.970
2010-03-10 00:00:00,          180.980
2010-03-11 00:00:00,          186.179
2010-03-12 00:00:00,          194.881
2010-03-13 00:00:00,          177.413
2010-03-14 00:00:00,          178.882
2010-03-15 00:00:00,          176.780
2010-03-16 00:00:00,          178.620
2010-03-17 00:00:00,          178.641
2010-03-18 00:00:00,          175.961
2010-03-19 00:00:00,          175.118
2010-03-20 00:00:00,          179.183
2010-03-21 00:00:00,          176.905
2010-03-22 00:00:00,          174.644
2010-03-23 00:00:00,          174.190
2010-03-24 00:00:00,          175.827
2010-03-25 00:00:00,          176.157
2010-03-26 00:00:00,          177.580
2010-03-27 00:00:00,          174.294
2010-03-28 00:00:00,          175.333
2010-03-29 00:00:00,          175.667
2010-03-30 00:00:00,          175.747
2010-03-31 00:00:00,          175.889
2010-04-01 00:00:00,          175.581
2010-04-02 00:00:00,          174.744
2010-04-03 00:00:00,          181.560
2010-04-04 00:00:00,          178.585
2010-04-05 00:00:00,          179.879
2010-04-06 00:00:00,          178.550
2010-04-07 00:00:00,          177.209
2010-04-08 00:00:00,          177.511
2010-04-09 00:00:00,          181.175
2010-04-10 00:00:00,          219.302
2010-04-11 00:00:00,          218.125
2010-04-12 00:00:00,          218.054
2010-04-13 00:00:00,          478.763
2010-04-14 00:00:00,          178.699
2010-04-15 00:00:00,          177.541
2010-04-16 00:00:00,          176.659
2010-04-17 00:00:00,          237.966
2010-04-18 00:00:00,          175.500
2010-04-19 00:00:00,          179.619
2010-04-20 00:00:00,          178.469
2010-04-21 00:00:00,          212.111
2010-04-22 00:00:00,          179.947
2010-04-23 00:00:00,          185.289
2010-04-24 00:00:00,          174.952
2010-04-25 00:00:00,          180.556
2010-04-26 00:00:00,          178.994
2010-04-27 00:00:00,          185.489
2010-04-28 00:00:00,          260.997
2010-04-29 00:00:00,          183.269
2010-04-30 00:00:00,          371.343
2010-05-01 00:00:00,          347.412
2010-05-02 00:00:00,          297.042
2010-05-03 00:00:00,          484.733
2010-05-04 00:00:00,          397.504
2010-05-05 00:00:00,          605.440
2010-05-06 00:00:00,         1069.705
2010-05-07 00:00:00,          957.252
2010-05-08 00:00:00,          968.820
2010-05-09 00:00:00,         3027.777
2010-05-10 00:00:00,         1696.467
2010-05-11 00:00:00,         2561.827
2010-05-12 00:00:00,         3861.016
2010-05-13 00:00:00,         1518.808
2010-05-14 00:00:00,         1816.366
2010-05-15 00:00:00,         3008.990
2010-05-16 00:00:00,         1732.297
2010-05-17 00:00:00,         1498.345
2010-05-18 00:00:00,          983.151
2010-05-19 00:00:00,         1309.472
2010-05-20 00:00:00,          989.726
2010-05-21 00:00:00,         1753.086
2010-05-22 00:00:00,         3736.871
2010-05-23 00:00:00,         4063.628
2010-05-24 00:00:00,         3765.531
2010-05-25 00:00:00,         3906.768
2010-05-26 00:00:00,         4317.638
2010-05-27 00:00:00,         4909.160
2010-05-28 00:00:00,         4864.604
2010-05-29 00:00:00,         5864.760
2010-05-30 00:00:00,         6786.692
2010-05-31 00:00:00,         6843.693
2010-06-01 00:00:00,         9848.891
2010-06-02 00:00:00,         8854.699
2010-06-03 00:00:00,         9458.403
2010-06-04 00:00:00,         8225.927
2010-06-05 00:00:00,        13059.085
2010-06-06 00:00:00,        15973.674
2010-06-07 00:00:00,        16688.969
2010-06-08 00:00:00,        15040.529
2010-06-09 00:00:00,        22057.705
2010-06-10 00:00:00,        25373.594
2010-06-11 00:00:00,        19154.896
2010-06-12 00:00:00,        25757.699
2010-06-13 00:00:00,        21919.604
2010-06-14 00:00:00,        26717.457
2010-06-15 00:00:00,        20237.857
2010-06-16 00:00:00,        22729.600
2010-06-17 00:00:00,        20809.049
2010-06-18 00:00:00,        29670.773
2010-06-19 00:00:00,        30678.166
2010-06-20 00:00:00,        32626.385
2010-06-21 00:00:00,        25180.303
2010-06-22 00:00:00,        24506.941
2010-06-23 00:00:00,        33137.637
2010-06-24 00:00:00,        36937.367
2010-06-25 00:00:00,        38225.172
2010-06-26 00:00:00,        36876.066
2010-06-27 00:00:00,        32927.895
2010-06-28 00:00:00,        42826.344
2010-06-29 00:00:00,        40315.781
2010-06-30 00:00:00,        38215.805
2010-07-01 00:00:00,        43788.145
2010-07-02 00:00:00,        43295.375
2010-07-03 00:00:00,        42252.758
2010-07-04 00:00:00,        51124.922
2010-07-05 00:00:00,        50302.273
2010-07-06 00:00:00,        54725.684
2010-07-07 00:00:00,        45485.176
2010-07-08 00:00:00,        51204.785
2010-07-09 00:00:00,        49581.254
2010-07-10 00:00:00,        45843.457
2010-07-11 00:00:00,        43079.516
2010-07-12 00:00:00,        49844.160
2010-07-13 00:00:00,        46262.113
2010-07-14 00:00:00,        50313.062
2010-07-15 00:00:00,        58659.254
2010-07-16 00:00:00,        56442.617
2010-07-17 00:00:00,        73035.594
2010-07-18 00:00:00,        71455.375
2010-07-19 00:00:00,        62691.871
2010-07-20 00:00:00,        61146.020
2010-07-21 00:00:00,        55542.879
2010-07-22 00:00:00,        49508.770
2010-07-23 00:00:00,        54702.398
2010-07-24 00:00:00,        54941.047
2010-07-25 00:00:00,        49785.492
2010-07-26 00:00:00,        55452.566
2010-07-27 00:00:00,        55445.039
2010-07-28 00:00:00,        32598.543
2010-07-29 00:00:00,        60212.785
2010-07-30 00:00:00,        50571.840
2010-07-31 00:00:00,        61234.844
2010-08-01 00:00:00,        42563.492
2010-08-02 00:00:00,        56583.160
2010-08-03 00:00:00,        53036.695
2010-08-04 00:00:00,        32785.156
2010-08-05 00:00:00,        32703.773
2010-08-06 00:00:00,        32211.230
2010-08-07 00:00:00,        39922.828
2010-08-08 00:00:00,        43353.367
2010-08-09 00:00:00,        39672.113
2010-08-10 00:00:00,        25997.838
2010-08-11 00:00:00,        54649.191
2010-08-12 00:00:00,        43242.016
2010-08-13 00:00:00,        39019.738
2010-08-14 00:00:00,        46152.984
2010-08-15 00:00:00,        62333.844
2010-08-16 00:00:00,        57689.902
2010-08-17 00:00:00,        33081.141
2010-08-18 00:00:00,        40225.957
2010-08-19 00:00:00,        37995.422
2010-08-20 00:00:00,        32185.918
2010-08-21 00:00:00,        29518.484
2010-08-22 00:00:00,        27878.146
2010-08-23 00:00:00,        40057.918
2010-08-24 00:00:00,        20518.432
2010-08-25 00:00:00,         9243.420
2010-08-26 00:00:00,        14469.915
2010-08-27 00:00:00,        21175.139
2010-08-28 00:00:00,        14534.695
2010-08-29 00:00:00,        25057.990
2010-08-30 00:00:00,        17989.641
2010-08-31 00:00:00,        13739.845
2010-09-01 00:00:00,        55465.586
2010-09-02 00:00:00,        53804.156
2010-09-03 00:00:00,        76195.414
2010-09-04 00:00:00,        84983.617
2010-09-05 00:00:00,        66057.602
2010-09-06 00:00:00,        33260.434
2010-09-07 00:00:00,        22043.219
2010-09-08 00:00:00,        10827.738
2010-09-09 00:00:00,        17040.373
2010-09-10 00:00:00,        21168.891
2010-09-11 00:00:00,         7579.634
2010-09-12 00:00:00,         1663.135
2010-09-13 00:00:00,         4001.521
2010-09-14 00:00:00,         3838.063
2010-09-15 00:00:00,         4535.039
2010-09-16 00:00:00,         3102.969
2010-09-17 00:00:00,         2930.407
2010-09-18 00:00:00,         2887.599
2010-09-19 00:00:00,         3200.591
2010-09-20 00:00:00,         1866.167
2010-09-21 00:00:00,         1719.475
2010-09-22 00:00:00,         1569.431
2010-09-23 00:00:00,         5114.168
2010-09-24 00:00:00,         8007.117
2010-09-25 00:00:00,         8302.856
2010-09-26 00:00:00,         4136.696
2010-09-27 00:00:00,         2846.827
2010-09-28 00:00:00,         1328.998
2010-09-29 00:00:00,         3959.584
2010-09-30 00:00:00,         3483.247
2010-10-01 00:00:00,         3532.805
2010-10-02 00:00:00,         2942.593
2010-10-03 00:00:00,         2955.742
2010-10-04 00:00:00,         2725.873
2010-10-05 00:00:00,          300.004
2010-10-06 00:00:00,          284.730
2010-10-07 00:00:00,          275.833
2010-10-08 00:00:00,          296.857
2010-10-09 00:00:00,          485.555
2010-10-10 00:00:00,         1616.657
2010-10-11 00:00:00,        13236.282
2010-10-12 00:00:00,        10668.784
2010-10-13 00:00:00,         1791.601
2010-10-14 00:00:00,          624.204
2010-10-15 00:00:00,         1220.632
2010-10-16 00:00:00,         2332.266
2010-10-17 00:00:00,         1253.635
2010-10-18 00:00:00,          265.462
2010-10-19 00:00:00,          274.383
2010-10-20 00:00:00,          263.465
2010-10-21 00:00:00,          262.663
2010-10-22 00:00:00,          262.361
2010-10-23 00:00:00,          263.169
2010-10-24 00:00:00,          263.132
2010-10-25 00:00:00,          261.115
2010-10-26 00:00:00,          259.581
2010-10-27 00:00:00,          260.418
2010-10-28 00:00:00,          258.358
2010-10-29 00:00:00,          257.292
2010-10-30 00:00:00,          257.306
2010-10-31 00:00:00,          254.934
2010-11-01 00:00:00,          255.152
2010-11-02 00:00:00,          254.100
2010-11-03 00:00:00,          255.032
2010-11-04 00:00:00,          250.264
2010-11-05 00:00:00,          250.629
2010-11-06 00:00:00,          251.240
2010-11-07 00:00:00,          248.675
2010-11-08 00:00:00,          249.539
2010-11-09 00:00:00,          248.037
2010-11-10 00:00:00,          245.937
2010-11-11 00:00:00,          245.023
2010-11-12 00:00:00,          245.400
2010-11-13 00:00:00,          241.276
2010-11-14 00:00:00,          243.972
2010-11-15 00:00:00,          238.773
2010-11-16 00:00:00,          236.644
2010-11-17 00:00:00,          240.582
2010-11-18 00:00:00,          237.618
2010-11-19 00:00:00,          235.767
2010-11-20 00:00:00,          236.853
2010-11-21 00:00:00,          238.647
2010-11-22 00:00:00,          235.387
2010-11-23 00:00:00,          232.345
2010-11-24 00:00:00,          235.074
2010-11-25 00:00:00,          231.533
2010-11-26 00:00:00,          229.587
2010-11-27 00:00:00,          231.563
2010-11-28 00:00:00,          229.633
2010-11-29 00:00:00,          232.311
2010-11-30 00:00:00,          226.475
2010-12-01 00:00:00,          227.306
2010-12-02 00:00:00,          226.805
2010-12-03 00:00:00,          228.864
2010-12-04 00:00:00,          227.406
2010-12-05 00:00:00,          227.274
2010-12-06 00:00:00,          220.950
2010-12-07 00:00:00,          223.893
2010-12-08 00:00:00,          224.260
2010-12-09 00:00:00,          222.888
2010-12-10 00:00:00,          221.001
2010-12-11 00:00:00,          222.543
2010-12-12 00:00:00,          287.321
2010-12-13 00:00:00,         1171.560
2010-12-14 00:00:00,          227.907
2010-12-15 00:00:00,          218.712
2010-12-16 00:00:00,          216.063
2010-12-17 00:00:00,          221.206
2010-12-18 00:00:00,          218.643
2010-12-19 00:00:00,          216.353
2010-12-20 00:00:00,          219.379
2010-12-21 00:00:00,          217.773
2010-12-22 00:00:00,          215.359
2010-12-23 00:00:00,          216.446
2010-12-24 00:00:00,          215.731
2010-12-25 00:00:00,          216.147
2010-12-26 00:00:00,          215.687
2010-12-27 00:00:00,          213.874
2010-12-28 00:00:00,          214.030
2010-12-29 00:00:00,          213.372
2010-12-30 00:00:00,          211.657
2010-12-31 00:00:00,          212.710
2011-01-01 00:00:00,          211.454
2011-01-02 00:00:00,          212.131
2011-01-03 00:00:00,          211.300
2011-01-04 00:00:00,          211.967
2011-01-05 00:00:00,          209.850
2011-01-06 00:00:00,          210.191
2011-01-07 00:00:00,          206.908
2011-01-08 00:00:00,          207.344
2011-01-09 00:00:00,          207.490
2011-01-10 00:00:00,          207.982
2011-01-11 00:00:00,          208.371
2011-01-12 00:00:00,          206.155
2011-01-13 00:00:00,          206.662
2011-01-14 00:00:00,          206.709
2011-01-15 00:00:00,          206.335
2011-01-16 00:00:00,          204.198
2011-01-17 00:00:00,          235.147
2011-01-18 00:00:00,          201.944
2011-01-19 00:00:00,          203.672
2011-01-20 00:00:00,          197.673
2011-01-21 00:00:00,          202.641
2011-01-22 00:00:00,          222.276
2011-01-23 00:00:00,          203.911
2011-01-24 00:00:00,          201.235
2011-01-25 00:00:00,          199.248
2011-01-26 00:00:00,          197.153
2011-01-27 00:00:00,          201.101
2011-01-28 00:00:00,          195.355
2011-01-29 00:00:00,          197.189
2011-01-30 00:00:00,          197.794
2011-01-31 00:00:00,          194.530
2011-02-01 00:00:00,          241.757
2011-02-02 00:00:00,          192.070
2011-02-03 00:00:00,          195.448
2011-02-04 00:00:00,          194.804
2011-02-05 00:00:00,          192.250
2011-02-06 00:00:00,          194.391
2011-02-07 00:00:00,          192.101
2011-02-08 00:00:00,          192.547
2011-02-09 00:00:00,          191.901
2011-02-10 00:00:00,          190.481
2011-02-11 00:00:00,          199.347
2011-02-12 00:00:00,          191.098
2011-02-13 00:00:00,          190.474
2011-02-14 00:00:00,          192.828
2011-02-15 00:00:00,          188.235
2011-02-16 00:00:00,          186.855
2011-02-17 00:00:00,          190.485
2011-02-18 00:00:00,          183.172
2011-02-19 00:00:00,          186.616
2011-02-20 00:00:00,          187.236
2011-02-21 00:00:00,          185.875
2011-02-22 00:00:00,          185.963
2011-02-23 00:00:00,          186.121
2011-02-24 00:00:00,          186.534
2011-02-25 00:00:00,          185.364
2011-02-26 00:00:00,          184.278
2011-02-27 00:00:00,          185.315
2011-02-28 00:00:00,          186.800
2011-03-01 00:00:00,          186.711
2011-03-02 00:00:00,          182.500
2011-03-03 00:00:00,          184.777
2011-03-04 00:00:00,          184.312
2011-03-05 00:00:00,          230.460
2011-03-06 00:00:00,          183.815
2011-03-07 00:00:00,          183.043
2011-03-08 00:00:00,          182.592
2011-03-09 00:00:00,          181.225
2011-03-10 00:00:00,          179.104
2011-03-11 00:00:00,          180.111
2011-03-12 00:00:00,          179.669
2011-03-13 00:00:00,          179.950
2011-03-14 00:00:00,          179.992
2011-03-15 00:00:00,          180.029
2011-03-16 00:00:00,          179.418
2011-03-17 00:00:00,          179.545
2011-03-18 00:00:00,          177.692
2011-03-19 00:00:00,          178.914
2011-03-20 00:00:00,          177.813
2011-03-21 00:00:00,          176.421
2011-03-22 00:00:00,          177.453
2011-03-23 00:00:00,          178.007
2011-03-24 00:00:00,          176.085
2011-03-25 00:00:00,          210.816
2011-03-26 00:00:00,          176.915
2011-03-27 00:00:00,          174.244
2011-03-28 00:00:00,          175.982
2011-03-29 00:00:00,          176.023
2011-03-30 00:00:00,          174.556
2011-03-31 00:00:00,          174.876
2011-04-01 00:00:00,          176.099
2011-04-02 00:00:00,          172.399
2011-04-03 00:00:00,          175.081
2011-04-04 00:00:00,          174.895
2011-04-05 00:00:00,          176.362
2011-04-06 00:00:00,          173.952
2011-04-07 00:00:00,          173.131
2011-04-08 00:00:00,          174.894
2011-04-09 00:00:00,          286.502
2011-04-10 00:00:00,          175.174
2011-04-11 00:00:00,          175.964
2011-04-12 00:00:00,          167.989
2011-04-13 00:00:00,          760.503
2011-04-14 00:00:00,          170.850
2011-04-15 00:00:00,          172.312
2011-04-16 00:00:00,          175.814
2011-04-17 00:00:00,          171.949
2011-04-18 00:00:00,          171.636
2011-04-19 00:00:00,          172.153
2011-04-20 00:00:00,          173.551
2011-04-21 00:00:00,          170.470
2011-04-22 00:00:00,          174.279
2011-04-23 00:00:00,          168.653
2011-04-24 00:00:00,          176.075
2011-04-25 00:00:00,          167.921
2011-04-26 00:00:00,          173.828
2011-04-27 00:00:00,          189.974
2011-04-28 00:00:00,          224.090
2011-04-29 00:00:00,          202.404
2011-04-30 00:00:00,          220.117
2011-05-01 00:00:00,          216.886
2011-05-02 00:00:00,          210.487
2011-05-03 00:00:00,          228.272
2011-05-04 00:00:00,          211.529
2011-05-05 00:00:00,          192.469
2011-05-06 00:00:00,          242.937
2011-05-07 00:00:00,          372.029
2011-05-08 00:00:00,          375.969
2011-05-09 00:00:00,          341.103
2011-05-10 00:00:00,          269.751
2011-05-11 00:00:00,          267.494
2011-05-12 00:00:00,          280.515
2011-05-13 00:00:00,          224.261
2011-05-14 00:00:00,          647.603
2011-05-15 00:00:00,          329.630
2011-05-16 00:00:00,          259.497
2011-05-17 00:00:00,          374.435
2011-05-18 00:00:00,          261.098
2011-05-19 00:00:00,          247.453
2011-05-20 00:00:00,          203.670
2011-05-21 00:00:00,          250.574
2011-05-22 00:00:00,          253.754
2011-05-23 00:00:00,          198.572
2011-05-24 00:00:00,          258.764
2011-05-25 00:00:00,          233.533
2011-05-26 00:00:00,          225.825
2011-05-27 00:00:00,          295.565
2011-05-28 00:00:00,          270.751
2011-05-29 00:00:00,          229.460
2011-05-30 00:00:00,          251.447
2011-05-31 00:00:00,          294.584
2011-06-01 00:00:00,          287.284
2011-06-02 00:00:00,          371.975
2011-06-03 00:00:00,          393.871
2011-06-04 00:00:00,         2772.533
2011-06-05 00:00:00,         2342.660
2011-06-06 00:00:00,         1853.682
2011-06-07 00:00:00,         1663.688
2011-06-08 00:00:00,         3227.115
2011-06-09 00:00:00,         2536.173
2011-06-10 00:00:00,         2302.194
2011-06-11 00:00:00,         3044.786
2011-06-12 00:00:00,         2521.489
2011-06-13 00:00:00,         4701.335
2011-06-14 00:00:00,         7360.833
2011-06-15 00:00:00,        10829.597
2011-06-16 00:00:00,         7835.673
2011-06-17 00:00:00,         9452.555
2011-06-18 00:00:00,        10328.936
2011-06-19 00:00:00,        11116.091
2011-06-20 00:00:00,        11411.880
2011-06-21 00:00:00,        12669.219
2011-06-22 00:00:00,        12606.564
2011-06-23 00:00:00,        11985.890
2011-06-24 00:00:00,        13792.875
2011-06-25 00:00:00,        15973.098
2011-06-26 00:00:00,        15444.025
2011-06-27 00:00:00,        16470.955
2011-06-28 00:00:00,        17845.080
2011-06-29 00:00:00,        18391.514
2011-06-30 00:00:00,        21070.668
2011-07-01 00:00:00,        24068.627
2011-07-02 00:00:00,        26406.775
2011-07-03 00:00:00,        30482.426
2011-07-04 00:00:00,        30710.980
2011-07-05 00:00:00,        33146.582
2011-07-06 00:00:00,        40407.895
2011-07-07 00:00:00,        42146.566
2011-07-08 00:00:00,        41332.293
2011-07-09 00:00:00,        39782.547
2011-07-10 00:00:00,        39134.402
2011-07-11 00:00:00,        42496.441
